energies,outdoor_temp
15.0,30.0
15.390580849908364,29.999186205275237
15.780896835194666,29.996744909402533
16.17068327084951,29.992676377277046
16.559675830967034,29.98698105035877
16.947610727992252,29.979659546624646
17.33422489160334,29.970712660501487
17.719256147107522,29.960141362779787
18.102443393229617,29.94794680050839
18.48352677917267,29.934130296870023
18.862247880830605,29.918693351037728
19.23834987603335,29.901637638012176
19.61157771870571,29.882965008439935
19.981678311821774,29.862677488412672
20.348400679037603,29.84077727924729
20.711496134885852,29.81726675724708
21.07071845341687,29.792148473443874
21.42582403517191,29.76542515332126
21.776572072375256,29.73709969651883
22.122724712233218,29.707175176517552
22.46404721822926,29.675654840306308
22.800308129305904,29.64254210802953
23.131279416825425,29.607840572616137
23.456736639202923,29.571553999389657
23.776459094106933,29.533686325659673
24.090229968124294,29.4942416602946
24.39783648378786,29.453224283275848
24.699070043867287,29.41063864523343
24.9937263728251,29.366489366963016
25.28160565534207,29.32078123892458
25.562512671818006,29.273519220722584
25.836256930756022,29.224708440567838
26.102652797940557,29.174354194721065
26.36151962232152,29.122461946918214
26.61268185851921,29.06903732777763
26.85596918586689,29.014086134189064
27.09121662391039,28.957614328684713
27.3182646442863,28.899628038792244
27.536959278902923,28.840133556369885
27.74715222435072,28.779137336923775
27.94870094247129,28.716645998907456
28.14146875701676,28.652666323003757
28.325324946334096,28.587205251389044
28.500144832011365,28.520269886979957
28.665809863425928,28.451867492662686
28.822207698137163,28.382005490504916
28.969232278069292,28.310691460950494
29.106783901432514,28.23793314199689
29.234769290333794,28.163738428355593
29.353101654031427,28.088115370595474
29.461700747790438,28.011072174269266
29.560492927298938,27.932617199023206
29.649411198608583,27.852758957689957
29.728395263565137,27.771506115364918
29.797391560698507,27.68886748846602
29.85635330154436,27.60485204377708
29.905240502372802,27.519468897474855
29.94402001130254,27.432727314139886
29.972665530782177,27.34463670575123
29.991157635423356,27.25520663066521
29.999483785173734,27.164446792578268
29.997638333820724,27.072367039474067
29.9856225328204,26.97897736255492
29.96344453044883,26.884287895157676
29.931119366276477,26.78830891165422
29.88866896096943,26.691050826336607
29.836122101424337,26.592524192287073
29.773514421247146,26.49273970023296
29.700888376588864,26.391708177386697
29.618293217354797,26.289440586271
29.525784953806692,26.18594802352935
29.423426318580475,26.081241718721966
29.311286724145408,25.97533303310731
29.189442215733365,25.86823345840935
29.057975419770287,25.759954615570592
28.916975487844734,25.650508253491196
28.76653803625148,25.539906247754104
